epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,0.924465,1.06326,3.43671,1.2237,0.57533,0.85,0.87734,0.63464,1.66715,1.06961,1.38576,0,0,0
2,1.9608,1.52336,2.50648,1.72801,0.58198,0.85,0.84748,0.63282,1.66221,1.05763,1.38276,1.17822e-06,1.17822e-06,1.17822e-06
3,2.96679,1.30852,2.24715,1.85017,0.57698,0.85,0.84867,0.63544,1.67436,1.05531,1.38372,2.33288e-06,2.33288e-06,2.33288e-06
4,4.02317,1.72438,2.9843,1.89118,0.57562,0.85,0.8505,0.6361,1.6809,1.04959,1.38079,3.46397e-06,3.46397e-06,3.46397e-06
5,5.02126,1.36356,3.15606,1.67179,0.61659,0.92309,0.90478,0.64243,1.67872,1.04624,1.37582,4.5715e-06,4.5715e-06,4.5715e-06
6,6.03332,1.53588,4.11918,1.92008,0.55771,0.85,0.85624,0.63746,1.64687,1.04235,1.35528,5.65548e-06,5.65548e-06,5.65548e-06
7,7.02729,1.11587,1.91942,1.31309,0.56996,0.85,0.85837,0.62959,1.65397,1.04268,1.35898,6.71588e-06,6.71588e-06,6.71588e-06
8,8.02968,0.9697,2.98113,1.34092,0.55982,0.85,0.85926,0.63096,1.653,1.05288,1.36023,7.75273e-06,7.75273e-06,7.75273e-06
9,9.20004,1.12866,2.38049,1.39969,0.57026,0.86556,0.86032,0.62965,1.63311,1.04508,1.3488,8.76602e-06,8.76602e-06,8.76602e-06
10,10.1369,1.1686,2.38773,1.61715,0.57354,0.86667,0.89572,0.6341,1.62354,1.04389,1.34236,9.75574e-06,9.75574e-06,9.75574e-06
11,11.1126,1.11728,1.92695,1.3479,0.54781,0.86667,0.89537,0.64185,1.62276,1.04542,1.34284,1.07219e-05,1.07219e-05,1.07219e-05
12,12.0697,0.96199,1.93936,1.31892,0.57695,0.86667,0.85429,0.63709,1.61502,1.06112,1.33615,1.16645e-05,1.16645e-05,1.16645e-05
13,13.1087,1.03628,3.10509,1.39811,0.63539,0.9413,0.91253,0.65248,1.62077,1.07438,1.33978,1.25835e-05,1.25835e-05,1.25835e-05
14,14.1729,1.01986,2.57859,1.43307,0.65155,0.9405,0.91361,0.65305,1.62249,1.08538,1.33969,1.3479e-05,1.3479e-05,1.3479e-05
15,15.2238,1.20709,2.3385,1.39016,0.6358,0.93873,0.91219,0.64659,1.61022,1.08749,1.33993,1.43509e-05,1.43509e-05,1.43509e-05
16,16.2631,1.08606,1.87274,1.38625,0.64678,0.93825,0.91419,0.64745,1.59319,1.09423,1.3347,1.51993e-05,1.51993e-05,1.51993e-05
17,17.3377,0.89837,1.56687,1.21678,0.65805,0.77292,0.91436,0.64309,1.59671,1.10543,1.34113,1.60241e-05,1.60241e-05,1.60241e-05
18,18.3124,0.992,1.77721,1.38088,0.65805,0.77292,0.91436,0.64309,1.59671,1.10543,1.34113,1.68253e-05,1.68253e-05,1.68253e-05
19,19.3427,0.923,1.40058,1.21168,0.86383,0.63278,0.87345,0.64078,1.62274,1.13131,1.35571,1.7603e-05,1.7603e-05,1.7603e-05
20,20.3221,0.79276,1.68261,1.234,0.86383,0.63278,0.87345,0.64078,1.62274,1.13131,1.35571,1.83571e-05,1.83571e-05,1.83571e-05
21,21.6213,0.87628,1.88252,1.31052,0.86758,0.6324,0.85514,0.63954,1.61972,1.15924,1.3551,1.90876e-05,1.90876e-05,1.90876e-05
22,22.6457,0.8092,1.59089,1.12577,0.86758,0.6324,0.85514,0.63954,1.61972,1.15924,1.3551,1.97946e-05,1.97946e-05,1.97946e-05
23,23.6576,1.09696,2.23447,1.37666,0.86675,0.65,0.88086,0.63991,1.62153,1.18344,1.35707,2.0478e-05,2.0478e-05,2.0478e-05
24,24.7311,1.04236,2.37551,1.46609,0.86675,0.65,0.88086,0.63991,1.62153,1.18344,1.35707,2.11379e-05,2.11379e-05,2.11379e-05
25,25.8137,0.74777,1.71742,1.13511,0.86205,0.65,0.85536,0.6291,1.64042,1.23724,1.36501,2.17741e-05,2.17741e-05,2.17741e-05
26,26.9004,0.87534,1.56173,1.15956,0.86205,0.65,0.85536,0.6291,1.64042,1.23724,1.36501,2.23869e-05,2.23869e-05,2.23869e-05
27,28.0103,0.94786,1.6018,1.3476,0.8367,0.65,0.85554,0.61904,1.63675,1.27974,1.3642,2.2976e-05,2.2976e-05,2.2976e-05
28,29.0237,1.09924,1.63834,1.49805,0.8367,0.65,0.85554,0.61904,1.63675,1.27974,1.3642,2.35417e-05,2.35417e-05,2.35417e-05
29,30.0578,1.01455,1.34398,1.3695,0.79378,0.65,0.85269,0.60246,1.6447,1.34006,1.37235,2.40837e-05,2.40837e-05,2.40837e-05
30,31.0108,1.29565,2.72177,1.69016,0.79378,0.65,0.85269,0.60246,1.6447,1.34006,1.37235,2.46022e-05,2.46022e-05,2.46022e-05
31,31.9955,0.7979,1.37399,1.26475,0.78889,0.65,0.85668,0.61604,1.64479,1.38825,1.3688,2.50971e-05,2.50971e-05,2.50971e-05
32,32.9002,0.80728,1.1824,1.1256,0.78889,0.65,0.85668,0.61604,1.64479,1.38825,1.3688,2.55685e-05,2.55685e-05,2.55685e-05
33,33.9,1.03483,2.75902,1.36165,0.7533,0.65,0.76348,0.524,1.65215,1.45171,1.36808,2.60163e-05,2.60163e-05,2.60163e-05
34,34.936,0.94752,1.04058,1.37004,0.7533,0.65,0.76348,0.524,1.65215,1.45171,1.36808,2.64405e-05,2.64405e-05,2.64405e-05
35,35.8757,0.82984,1.67645,1.27651,0.74477,0.65801,0.76445,0.55886,1.67168,1.49403,1.38105,2.68412e-05,2.68412e-05,2.68412e-05
